x,y,z,t,u,v,w,p,d,dx,dy
0.0048807306,-0.0011220723,0.0007069905,0.0025,-0.0137248904,0.0034237546,0.0,494.1521,1.1684577657433692e-05,1.137629988079425e-05,-2.6662999061954906e-06
0.0018577367,-0.0014256123,0.0,0.0025,0.0036906473,-0.0050922993,0.1729816639,333.3,0.0,0.0,0.0
0.0016587043,-0.0017606627,0.0,0.0025,0.0033676538,-0.007301542,0.1731250632,333.3,0.0,0.0,0.0
0.0013805523,-0.0014414802,0.0,0.0025,0.0017768302,-0.002811269,0.1721424126,333.3,0.0,0.0,0.0
0.001861194,0.0014283098,0.05,0.0025,-5.175e-07,-3.626e-07,3.1214e-06,0.0,0.0,0.0,0.0
0.0016631613,0.0017624465,0.05,0.0025,-4.708e-07,-4.523e-07,2.7758e-06,0.0,0.0,0.0,0.0
0.0013855927,0.0014454257,0.05,0.0025,-4.305e-07,-3.794e-07,2.4155e-06,0.0,0.0,0.0,0.0
0.0015992902,0.0010266266,0.05,0.0025,-4.428e-07,-3.437e-07,2.2215e-06,0.0,0.0,0.0,0.0
0.0007167503,0.0008751601,0.05,0.0025,-3.113e-07,-3.19e-07,1.8336e-06,0.0,0.0,0.0,0.0
0.0015964496,-0.001022454,0.0,0.0025,0.0018357184,-0.0012470254,0.1722449555,333.3,0.0,0.0,0.0
0.0007192576,-0.0008735085,0.0,0.0025,0.0004503289,-0.0007547016,0.1739796968,333.3,0.0,0.0,0.0
0.0012944696,0.0019046078,0.05,0.0025,-3.7e-07,-5.241e-07,2.4743e-06,0.0,0.0,0.0,0.0
0.0008757956,0.002119703,0.05,0.0025,-2.825e-07,-6.008e-07,2.9209e-06,0.0,0.0,0.0,0.0
0.0008381387,0.0015023343,0.05,0.0025,-2.06e-07,-3.9e-07,2.1073e-06,0.0,0.0,0.0,0.0
0.0012853491,-0.0019004968,0.0,0.0025,0.0011731408,-0.0037053272,0.172999566,333.3,0.0,0.0,0.0
0.0008765502,-0.0021199127,0.0,0.0025,0.0020090048,-0.0057903577,0.1729638458,333.3,0.0,0.0,0.0
0.000836324,-0.0014997866,0.0,0.0025,0.0002374427,-0.00159663,0.1733659796,333.3,0.0,0.0,0.0
-0.0047335175,-0.0015981133,0.0495602803,0.0025,3.976e-07,1.579e-07,0.0,0.005268081,1.000000013351432e-10,1.000000013351432e-10,0.0
-0.004739062,0.0016025404,0.0004381873,0.0025,0.0084056992,-0.0028277465,0.0,459.1241,6.767554168618517e-06,-6.426299933082191e-06,2.121900024576462e-06
-0.0015116564,-0.0047723632,0.00042271,0.0025,0.0028581545,0.0081358345,0.0,486.9083,6.5380072555853985e-06,-2.12510008168465e-06,-6.1830000959162135e-06
-0.0015075344,0.0047667029,0.0495810082,0.0025,1.252e-07,-3.322e-07,0.0,0.005757908,1.000000013351432e-10,0.0,-1.000000013351432e-10
-0.0020035194,0.0045988235,0.0009541352,0.0025,0.0072419145,-0.016679799,0.0,534.6202,1.6316604160238057e-05,-6.6743000388669316e-06,1.4889100384607445e-05
-0.0025024043,0.0043439616,0.0008118238,0.0025,0.0077264676,-0.013396146,0.0,546.5649,1.3678727555088699e-05,-6.852899787190836e-06,1.1838300451927353e-05
-0.0019969489,-0.004583895,0.0490454739,0.0025,5.131e-07,1.0313e-06,0.0,0.005655368,3.162277661949986e-10,1.000000013351432e-10,2.999999970665357e-10
-0.0024977948,-0.0043306751,0.0491858284,0.0025,5.075e-07,8.339e-07,0.0,0.004490134,3.6055514129884614e-10,2.000000026702864e-10,2.999999970665357e-10
-0.0045834527,0.0019978989,0.0490442611,0.0025,1.0241e-06,-4.389e-07,0.0,0.004938964,3.6055514129884614e-10,2.999999970665357e-10,-2.000000026702864e-10
-0.0043287181,0.0025009772,0.0491888644,0.0025,8.172e-07,-4.568e-07,0.0,0.004262368,2.2360679974298137e-10,2.000000026702864e-10,-1.000000013351432e-10
-0.0045985934,-0.0020045649,0.0009577168,0.0025,0.0169709868,0.007724504,0.0,528.7658,1.6541045624762774e-05,-1.5117600014491472e-05,-6.7129999479220714e-06
-0.0043405504,-0.0025081281,0.0008152146,0.0025,0.0137424292,0.0081769063,0.0,526.7382,1.3885422958992422e-05,-1.2030500329274219e-05,-6.9334000727394596e-06
-0.0010140384,0.0007513908,0.0,0.0025,-0.0011887787,0.0014124378,0.1735297192,333.3,0.0,0.0,0.0
-0.0013095743,-7.61484e-05,0.0,0.0025,-0.0017398972,0.0006098959,0.1740604018,333.3,0.0,0.0,0.0
-0.0008366543,-6.026e-07,0.0,0.0025,-0.0003923777,0.000629364,0.174273284,333.3,0.0,0.0,0.0
-0.0009993799,-0.0007487243,0.05,0.0025,2.881e-07,2.797e-07,1.9485e-06,0.0,0.0,0.0,0.0
-0.0013063863,7.93713e-05,0.05,0.0025,3.817e-07,-2.44e-08,1.9544e-06,0.0,0.0,0.0,0.0
-0.0008260684,6.2708e-06,0.05,0.0025,1.012e-07,-6.7e-08,1.578e-06,0.0,0.0,0.0,0.0
-0.0045654233,-0.0020374953,0.0492573036,0.0025,7.834e-07,3.88e-07,0.0,0.003223665,2.2360679974298137e-10,2.000000026702864e-10,1.000000013351432e-10
-0.0045775689,0.0020405942,0.0007414236,0.0025,0.01333367,-0.0058737396,0.0,499.4886,1.2246636288182344e-05,-1.122150024457369e-05,4.904899924440542e-06
-0.0020794266,-0.0045582533,0.0007584565,0.0025,0.0064859971,0.0136974435,0.0,496.7656,1.2653525118366815e-05,-5.353800133889308e-06,-1.1465100214991253e-05
-0.0020737493,0.0045469517,0.0492444325,0.0025,3.268e-07,-7.652e-07,0.0,0.005027567,2.2360679974298137e-10,1.000000013351432e-10,-2.000000026702864e-10
0.0043479552,-0.0024646583,0.0487488282,0.0025,-1.4537e-06,7.973e-07,0.0,0.01070316,5.385164536519937e-10,-4.999999858590343e-10,2.000000026702864e-10
0.0024675036,0.0043464983,0.0487457688,0.0025,-8.396e-07,-1.4589e-06,0.0,0.009976114,4.4721359948596273e-10,-2.000000026702864e-10,-4.000000053405728e-10
0.0043657877,0.0024790283,0.0012526999,0.0025,-0.0198131264,-0.0113877746,0.0,578.1246,2.242282971565146e-05,1.962019996426534e-05,1.0855000255105551e-05
0.0024739967,-0.0043683485,0.0012528781,0.0025,-0.0113551743,0.0193060959,0.0,560.754,2.243697781523224e-05,1.0917299732682295e-05,-1.9601800886448473e-05
0.0041067,0.0003691872,0.05,0.0025,-1.1221e-06,-1.143e-07,4.5004e-06,0.0,0.0,0.0,0.0
0.0041925,-2.54155e-05,0.05,0.0025,-1.282e-06,-2.72e-08,4.446e-06,0.0,0.0,0.0,0.0
0.0037109952,-3.70599e-05,0.05,0.0025,-1.0106e-06,-3.24e-08,4.3695e-06,0.0,0.0,0.0,0.0
0.0041067,-0.0003691872,0.0,0.0025,0.0125331955,-0.0078655533,0.1186880557,333.3,0.0,0.0,0.0
0.0041925,2.54155e-05,0.0,0.0025,0.0208643587,-0.0014180313,0.1572902958,333.3,0.0,0.0,0.0
0.0037104782,3.83322e-05,0.0,0.0025,0.0246145415,-0.0021101363,0.1718224595,333.3,0.0,0.0,0.0
0.000908435,-0.0026938191,0.0,0.0025,0.0015973989,-0.0089068886,0.1695937612,333.3,0.0,0.0,0.0
0.0005435823,-0.0023521,0.0,0.0025,0.0008453394,-0.0050249213,0.1739078604,333.3,0.0,0.0,0.0
0.0009081233,0.0026934747,0.05,0.0025,-1.933e-07,-7.902e-07,3.1384e-06,0.0,0.0,0.0,0.0
0.0005435823,0.0023521,0.05,0.0025,-2.106e-07,-5.878e-07,2.8962e-06,0.0,0.0,0.0,0.0
-0.0019900405,0.0046136834,0.0014023881,0.0025,0.0095415227,-0.0224282179,0.0,590.7554,2.5446504878345877e-05,-1.017219983623363e-05,2.3324899302679114e-05
-0.0046129005,-0.0019930296,0.0014029165,0.0025,0.0228014659,0.0102340564,0.0,598.5854,2.576401129772421e-05,-2.364730062254239e-05,-1.022689957608236e-05
-0.0019818419,-0.0045896142,0.0485969559,0.0025,8.184e-07,1.7735e-06,0.0,0.01045814,5.385164536519937e-10,2.000000026702864e-10,4.999999858590343e-10
-0.0045899869,0.0019808583,0.0485957094,0.0025,1.7252e-06,-7.246e-07,0.0,0.01085898,5.830951832486164e-10,4.999999858590343e-10,-2.999999970665357e-10
0.0021058884,-0.001042482,0.0,0.0025,0.00534919,-0.0031183747,0.1711425008,333.3,0.0,0.0,0.0
0.0020969131,0.0010435263,0.05,0.0025,-6.079e-07,-2.335e-07,2.8667e-06,0.0,0.0,0.0,0.0
0.0033120494,0.0014853353,0.0,0.0025,0.0131594866,0.0087724476,0.1563944457,333.3,0.0,0.0,0.0
0.0031170571,0.0019241738,0.0,0.0025,0.0142787139,0.0096313102,0.1538727751,333.3,0.0,0.0,0.0
0.0027071186,0.0015297378,0.0,0.0025,0.0050731482,0.0044318341,0.1643302013,333.3,0.0,0.0,0.0
0.003322,-0.0014991,0.05,0.0025,-9.577e-07,3.653e-07,4.3401e-06,0.0,0.0,0.0,0.0
0.0031181396,-0.0019357623,0.05,0.0025,-8.9e-07,4.713e-07,4.2115e-06,0.0,0.0,0.0,0.0
0.0027079022,-0.0015338461,0.05,0.0025,-7.651e-07,4.312e-07,3.4017e-06,0.0,0.0,0.0,0.0
0.002006773,-0.0046082637,0.0014339,0.0025,-0.0100968941,0.0224467253,0.0,628.6107,2.620421400933992e-05,1.0372999895480461e-05,-2.40637000388233e-05
0.0046083656,0.0020066748,0.0014339,0.0025,-0.0230783705,-0.0102430056,0.0,585.9162,2.6259240257786587e-05,2.4165599825209938e-05,1.0274799933540635e-05
0.0019963998,0.0045841995,0.0485661,0.0025,-8.204e-07,-1.8333e-06,0.0,0.01237862,5.385164536519937e-10,-2.000000026702864e-10,-4.999999858590343e-10
0.0045841995,-0.0019963998,0.0485661,0.0025,-1.8583e-06,7.814e-07,0.0,0.01291226,5.385164536519937e-10,-4.999999858590343e-10,2.000000026702864e-10
0.0021444,0.0018741,0.05,0.0025,-5.308e-07,-3.621e-07,3.3078e-06,0.0,0.0,0.0,0.0
0.0021444,-0.0018741,0.0,0.0025,0.0031363371,-0.0047625335,0.1736914781,333.3,0.0,0.0,0.0
0.0015890411,0.0047464989,0.0004678306,0.0025,-0.0030531997,-0.0090590359,0.0,471.696,7.154876584536396e-06,2.267400077471393e-06,6.78610012982972e-06
0.0015926305,-0.0047374607,0.0495274132,0.0025,-1.483e-07,4.718e-07,0.0,0.00304185,1.414213607331405e-10,-1.000000013351432e-10,1.000000013351432e-10
-3.56898e-05,0.000700182,0.0,0.0025,-0.0004338666,0.0007033949,0.1736402001,333.3,0.0,0.0,0.0
0.0004545108,0.000768206,0.0,0.0025,-0.0002972374,0.0003608362,0.1730684857,333.3,0.0,0.0,0.0
0.0001982887,0.0001460274,0.0,0.0025,-0.0001901192,0.0001448475,0.1733931587,333.3,0.0,0.0,0.0
-3.56898e-05,-0.000700182,0.05,0.0025,2.97e-08,3.01e-07,1.4243e-06,0.0,0.0,0.0,0.0
0.0004466742,-0.0007832121,0.05,0.0025,-2.052e-07,2.271e-07,1.5216e-06,0.0,0.0,0.0,0.0
0.0002036712,-0.0001490971,0.05,0.0025,-2e-07,1.019e-07,1.3262e-06,0.0,0.0,0.0,0.0
0.0030244,0.001164,0.0,0.0025,0.0068775785,0.0060486789,0.1684433982,333.3,0.0,0.0,0.0
0.0030244,-0.001164,0.05,0.0025,-8.789e-07,2.513e-07,4.0288e-06,0.0,0.0,0.0,0.0
0.0047379357,0.0015915212,0.049528589,0.0025,-4.715e-07,-1.704e-07,0.0,0.003823351,1.000000013351432e-10,-1.000000013351432e-10,0.0
0.0047448814,-0.0015938783,0.0004727915,0.0025,-0.0092635975,0.0031748472,0.0,491.7067,7.3352221079403535e-06,6.960900009289617e-06,-2.3133000013331184e-06
0.0003937948,-0.0018813118,0.0,0.0025,0.0003931493,-0.0025929028,0.1737897277,333.3,0.0,0.0,0.0
0.0003910066,0.0018774567,0.05,0.0025,-1.838e-07,-6.082e-07,2.4042e-06,0.0,0.0,0.0,0.0
0.0020529341,-0.0007173789,0.05,0.0025,-5.841e-07,2.111e-07,2.5707e-06,0.0,0.0,0.0,0.0
0.0014123468,-0.0005846952,0.05,0.0025,-4.617e-07,1.496e-07,1.946e-06,0.0,0.0,0.0,0.0
0.0017565003,-0.0002794498,0.05,0.0025,-5.185e-07,1.242e-07,2.3262e-06,0.0,0.0,0.0,0.0
0.0020529553,0.0007175449,0.0,0.0025,0.0029451231,0.0005063117,0.1705772356,333.3,0.0,0.0,0.0
0.0014123468,0.0005846951,0.0,0.0025,0.0004582837,0.0001293053,0.1731542685,333.3,0.0,0.0,0.0
0.0017571634,0.0002822498,0.0,0.0025,0.0001903937,-0.0001128196,0.1716624203,333.3,0.0,0.0,0.0
0.0020107204,-0.0046170598,0.0019054,0.0025,-0.0118972357,0.0263083459,0.0,745.1573,3.5896631743526086e-05,1.422039986209711e-05,-3.295980059192516e-05
0.0046171539,0.0020105651,0.0019054,0.0025,-0.0270452617,-0.0120809656,0.0,691.229,3.5921962989959866e-05,3.305390055174939e-05,1.4065100003790576e-05
0.0045840992,-0.0019964997,0.0480946,0.0025,-2.7384e-06,1.1625e-06,0.0,0.01458787,8.544003837762659e-10,-8.000000106811456e-10,2.999999970665357e-10
0.0019964997,0.0045840992,0.0480946,0.0025,-1.212e-06,-2.7418e-06,0.0,0.01478697,8.544003837762659e-10,-2.999999970665357e-10,-8.000000106811456e-10
-0.0045758659,-0.0020325919,0.0004615968,0.0025,0.008434326,0.0038580078,0.0,486.6822,7.227522473840509e-06,-6.5987001107714605e-06,-2.948600013041869e-06
-0.0047719776,-0.0015339606,0.0007438107,0.0025,0.013700603,0.0045390759,0.0,517.7426,1.2489260370784905e-05,-1.1877599717990961e-05,-3.8605999179708306e-06
-0.0045689977,0.0020303498,0.0495522555,0.0025,3.895e-07,-1.628e-07,0.0,0.003578903,0.0,0.0,0.0
-0.0047600998,0.0015300999,0.0492562,0.0025,7.744e-07,-2.36e-07,0.0,0.004731777,2.2360679974298137e-10,2.000000026702864e-10,-1.000000013351432e-10
-0.0020330894,0.0045754636,0.0004513547,0.0025,0.0035854923,-0.0081604586,0.0,457.3794,7.034494046820328e-06,-2.8864999421784887e-06,6.4149999161600135e-06
-0.0015342522,0.0047717471,0.0007438156,0.0025,0.0042383929,-0.0136294113,0.0,494.5122,1.2362596862658393e-05,-3.852199824905256e-06,1.174709996121237e-05
-0.0020296518,-0.0045692598,0.0495463932,0.0025,2.02e-07,3.923e-07,0.0,0.005448865,1.414213607331405e-10,1.000000013351432e-10,1.000000013351432e-10
-0.0015303999,-0.0047599998,0.0492562,0.0025,2.834e-07,7.776e-07,0.0,0.004463794,2.2360679974298137e-10,1.000000013351432e-10,2.000000026702864e-10
-0.0004005955,0.0026432733,0.0,0.0025,-0.0030353026,0.0075537133,0.1759118183,333.3,0.0,0.0,0.0
-0.0007580334,0.0020495,0.0,0.0025,-0.0034666947,0.0061398212,0.1737419682,333.3,0.0,0.0,0.0
-0.0001189705,0.0022117889,0.0,0.0025,-0.0016995761,0.0020571903,0.1721538496,333.3,0.0,0.0,0.0
-0.0003974877,-0.0026399667,0.05,0.0025,5e-08,6.27e-07,3.0599e-06,0.0,0.0,0.0,0.0
-0.0007580334,-0.0020495,0.05,0.0025,2.53e-07,5.678e-07,2.4241e-06,0.0,0.0,0.0,0.0
-0.0001193132,-0.0022135741,0.05,0.0025,4.4e-08,5.894e-07,2.6218e-06,0.0,0.0,0.0,0.0
0.0013041052,0.0033520394,0.0,0.0025,0.0047652487,0.0182567312,0.1595642573,333.3,0.0,0.0,0.0
0.0008552358,0.0035438351,0.0,0.0025,0.0022207101,0.0199358588,0.1563302245,333.3,0.0,0.0,0.0
0.0005934345,0.0027824895,0.0,0.0025,-0.000227324,0.0040889345,0.1787655785,333.3,0.0,0.0,0.0
0.0012965746,-0.0033453992,0.05,0.0025,-2.964e-07,8.11e-07,4.3727e-06,0.0,0.0,0.0,0.0
0.0008545653,-0.0035455738,0.05,0.0025,-2.291e-07,8.138e-07,4.1983e-06,0.0,0.0,0.0,0.0
0.0005888438,-0.0027806137,0.05,0.0025,-1.599e-07,9.337e-07,3.2753e-06,0.0,0.0,0.0,0.0
0.0017324,-0.0037477,0.0,0.0025,0.0076031788,-0.0099819195,0.0948130609,333.3,0.0,0.0,0.0
0.0021177,-0.0036279,0.0,0.0025,0.0069501409,-0.0194512567,0.0975967187,333.3,0.0,0.0,0.0
0.0018836095,-0.0032233524,0.0,0.0025,0.0130895689,-0.0213016564,0.1618729781,333.3,0.0,0.0,0.0
0.0017324,0.0037477,0.05,0.0025,-4.606e-07,-1.1751e-06,4.8172e-06,0.0,0.0,0.0,0.0
0.0021177,0.0036279,0.05,0.0025,-6.156e-07,-9.403e-07,4.7602e-06,0.0,0.0,0.0,0.0
0.0018787765,0.0032238345,0.05,0.0025,-4.878e-07,-1.0537e-06,4.5689e-06,0.0,0.0,0.0,0.0
-0.0003736696,-0.004112,0.0,0.0025,-0.0052430182,-0.014582529,0.0966368486,333.3,0.0,0.0,0.0
2.00697e-05,-0.004201,0.0,0.0025,0.0026553326,-0.0195268373,0.1090685927,333.3,0.0,0.0,0.0
1.81033e-05,-0.0037355693,0.0,0.0025,0.0003466919,-0.0210588722,0.1505592071,333.3,0.0,0.0,0.0
-0.0003736696,0.004112,0.05,0.0025,7.97e-08,-1.0002e-06,4.454e-06,0.0,0.0,0.0,0.0
1.70888e-05,0.0042144888,0.05,0.0025,-2.36e-08,-1.0577e-06,4.5331e-06,0.0,0.0,0.0,0.0
1.7066e-05,0.0037365439,0.05,0.0025,6.02e-08,-9.127e-07,4.4786e-06,0.0,0.0,0.0,0.0
0.0033743,0.0023797,0.05,0.0025,-9.979e-07,-8.012e-07,4.6662e-06,0.0,0.0,0.0,0.0
0.0036483,0.0020832,0.05,0.0025,-9.397e-07,-7.186e-07,4.7813e-06,0.0,0.0,0.0,0.0
0.0032421157,0.001854585,0.05,0.0025,-8.787e-07,-4.671e-07,4.31e-06,0.0,0.0,0.0,0.0
0.0033743,-0.0023797,0.0,0.0025,0.0141222285,-0.0119685075,0.0848394453,333.3,0.0,0.0,0.0
0.0036483,-0.0020832,0.0,0.0025,0.018639398,-0.0138257478,0.100381676,333.3,0.0,0.0,0.0
0.003243982,-0.0018520296,0.0,0.0025,0.0303752455,-0.01941623,0.1625965189,333.3,0.0,0.0,0.0
-0.0004837777,-0.0003844918,0.05,0.0025,1.746e-07,5.54e-08,1.4982e-06,0.0,0.0,0.0,0.0
-0.0004975866,0.0003825886,0.0,0.0025,-0.0006216006,0.0009431399,0.1742077527,333.3,0.0,0.0,0.0
0.0050019171,9.74363e-05,0.0004563546,0.0025,-0.009313396,-0.0001456117,0.0,460.5785,7.025906143098837e-06,7.024099886621116e-06,1.5930000074604322e-07
0.004972213,-0.0006107298,0.0008147363,0.0025,-0.015781591,0.0022139099,0.0,495.7097,1.378039269184228e-05,1.3675999980478082e-05,-1.6929999446801958e-06
0.0049948134,-9.87902e-05,0.049540297,0.0025,-4.523e-07,-7.4e-09,0.0,0.004409692,2.000000026702864e-10,-2.000000026702864e-10,0.0
0.004958151,0.0006114769,0.0491877684,0.0025,-9.813e-07,-1.471e-07,0.0,0.006153929,3.162277661949986e-10,-2.999999970665357e-10,-1.000000013351432e-10
0.0013518216,-0.0028538948,0.05,0.0025,-5.29e-07,8.036e-07,3.4377e-06,0.0,0.0,0.0,0.0
0.0013520406,0.0028508195,0.0,0.0025,0.0030567977,0.0075074807,0.1676571288,333.3,0.0,0.0,0.0
0.0021186,-0.003496,0.05,0.0025,-5.211e-07,8.779e-07,4.1798e-06,0.0,0.0,0.0,0.0
0.0025094,-0.0033583,0.05,0.0025,-6.694e-07,7.184e-07,4.3917e-06,0.0,0.0,0.0,0.0
0.0022432,-0.0029421,0.05,0.0025,-5.877e-07,7.297e-07,4.3981e-06,0.0,0.0,0.0,0.0
0.0021186,0.003496,0.0,0.0025,0.0042961687,0.0134620263,0.1086056877,333.3,0.0,0.0,0.0
0.0025094,0.0033583,0.0,0.0025,0.0109605505,0.0137635754,0.113794007,333.3,0.0,0.0,0.0
0.002257237,0.0029507995,0.0,0.0025,0.0089632301,0.0132686532,0.1646421433,333.3,0.0,0.0,0.0
-0.0036347,-0.0021165,0.0,0.0025,-0.0177056451,-0.0028093574,0.0875938502,333.3,0.0,0.0,0.0
-0.0033591,-0.0024169,0.0,0.0025,-0.0154225477,-0.0045569678,0.0953661659,333.3,0.0,0.0,0.0
-0.0032278236,-0.0018900937,0.0,0.0025,-0.0165441614,-0.0081190569,0.1609152013,333.3,0.0,0.0,0.0
-0.0036347,0.0021165,0.05,0.0025,1.0745e-06,-4.09e-07,4.3873e-06,0.0,0.0,0.0,0.0
-0.0033591,0.0024169,0.05,0.0025,1.0166e-06,-5.111e-07,4.5249e-06,0.0,0.0,0.0,0.0
-0.0032276999,0.0018899312,0.05,0.0025,9.148e-07,-4.51e-07,4.3877e-06,0.0,0.0,0.0,0.0
0.0023011483,-0.0003002679,0.0,0.0025,0.0021804748,-0.0003527412,0.1704462195,333.3,0.0,0.0,0.0
0.0023487,-0.000704905,0.0,0.0025,0.0054788982,-0.0025883568,0.1705473174,333.3,0.0,0.0,0.0
0.0018936318,-0.0006271295,0.0,0.0025,0.0035858798,-0.0016466979,0.1716831077,333.3,0.0,0.0,0.0
0.0022992926,0.0003013367,0.05,0.0025,-7.102e-07,-8.59e-08,2.8538e-06,0.0,0.0,0.0,0.0
0.0023335866,0.0007053792,0.05,0.0025,-6.287e-07,-1.695e-07,2.9613e-06,0.0,0.0,0.0,0.0
0.0018842617,0.0006303569,0.05,0.0025,-5.289e-07,-1.933e-07,2.3108e-06,0.0,0.0,0.0,0.0
-0.0020131672,-0.0045758066,0.0481528608,0.0025,1.182e-06,2.5842e-06,0.0,0.01372348,8.544003837762659e-10,2.999999970665357e-10,8.000000106811456e-10
-0.0045751628,0.0020148542,0.0481521644,0.0025,2.5183e-06,-1.0904e-06,0.0,0.01478341,8.062257528251848e-10,7.000000024071085e-10,-4.000000053405728e-10
-0.0020291822,0.0046065978,0.001847001,0.0025,0.0114476223,-0.0262511296,0.0,738.3498,3.453006502240896e-05,-1.4065700270293746e-05,3.15354009217117e-05
-0.0046067341,-0.0020300843,0.0018471949,0.0025,0.0267485663,0.0123041677,0.0,722.0468,3.4971853892784566e-05,-3.200120045221411e-05,-1.410509958077455e-05
-0.0023766,0.0033665,0.05,0.0025,5.321e-07,-9.554e-07,4.2426e-06,0.0,0.0,0.0,0.0
-0.0020836,0.0036462,0.05,0.0025,5.339e-07,-9.71e-07,4.2953e-06,0.0,0.0,0.0,0.0
-0.0018533868,0.0032414048,0.05,0.0025,4.698e-07,-8.605e-07,4.3958e-06,0.0,0.0,0.0,0.0
-0.0023766,-0.0033665,0.0,0.0025,-0.0075026015,-0.0118966989,0.1010476994,333.3,0.0,0.0,0.0
-0.002092419,-0.0036565321,0.0,0.0025,-0.0057960321,-0.0131563646,0.0912944955,333.3,0.0,0.0,0.0
-0.0018528429,-0.0032426905,0.0,0.0025,-0.0096818178,-0.0232435968,0.1674112415,333.3,0.0,0.0,0.0
0.0026932111,-0.0018275111,0.0,0.0025,0.0155709865,-0.0102932298,0.165308576,333.3,0.0,0.0,0.0
0.0025108,-0.0021773,0.0,0.0025,0.0052098512,-0.0046399981,0.1659515525,333.3,0.0,0.0,0.0
0.0026910914,0.0018287235,0.05,0.0025,-6.453e-07,-4.731e-07,4.1298e-06,0.0,0.0,0.0,0.0
0.0025108,0.0021773,0.05,0.0025,-5.405e-07,-4.318e-07,4.0188e-06,0.0,0.0,0.0,0.0
0.0017816,-0.0001563432,0.0,0.0025,0.0009945282,3.91188e-05,0.1708093092,333.3,0.0,0.0,0.0
0.0013020399,-0.0005624467,0.0,0.0025,0.0009117935,-0.0004903638,0.172635205,333.3,0.0,0.0,0.0
0.0017796,0.0001720377,0.05,0.0025,-5.41e-07,-6.97e-08,2.3661e-06,0.0,0.0,0.0,0.0
0.0013019157,0.0005666116,0.05,0.0025,-4.437e-07,-8.6e-08,1.7877e-06,0.0,0.0,0.0,0.0
0.0049058238,-0.0010614117,0.0011485496,0.0025,-0.0212151987,0.0048987871,0.0,506.3532,2.030970608757343e-05,1.9864299247274175e-05,-4.230099875712767e-06
0.0048867745,0.001054143,0.0488503592,0.0025,-1.5178e-06,-3.224e-07,0.0,0.009187096,5.099019539933636e-10,-4.999999858590343e-10,-1.000000013351432e-10
-0.0043282592,-0.002503184,0.0495407574,0.0025,4.045e-07,2.273e-07,0.0,0.005042455,1.414213607331405e-10,1.000000013351432e-10,1.000000013351432e-10
-0.0025053855,0.0043269844,0.0495312437,0.0025,1.855e-07,-3.434e-07,0.0,0.003812488,1.414213607331405e-10,1.000000013351432e-10,-1.000000013351432e-10
-0.0025110723,-0.0043321094,0.0004762604,0.0025,0.0049849353,0.008457019,0.0,505.9991,7.401282346108928e-06,-3.741899945453042e-06,-6.385700089595048e-06
-0.0043345383,0.0025066495,0.0004679838,0.0025,0.0081999402,-0.0046785695,0.0,469.0914,7.180017746577505e-06,-6.238899914023932e-06,3.5537000258045737e-06
0.0005563687,-0.0049668195,0.0491882629,0.0025,-9.64e-08,9.459e-07,0.0,0.005314397,2.999999970665357e-10,0.0,2.999999970665357e-10
0.0005539519,0.004980896,0.0008136438,0.0025,-0.0019471874,-0.0159023236,0.0,471.8241,1.3543743989430368e-05,1.4528000065183733e-06,1.3465600204654038e-05
0.0014135042,0.0029215118,0.05,0.0025,-4.318e-07,-8.692e-07,3.9645e-06,0.0,0.0,0.0,0.0
0.0010859,0.0031384,0.05,0.0025,-3.322e-07,-9.45e-07,4.1825e-06,0.0,0.0,0.0,0.0
0.001416778,-0.002925128,0.0,0.0025,0.004735282,-0.0156301519,0.1663178149,333.3,0.0,0.0,0.0
0.0010859,-0.0031384,0.0,0.0025,0.0018432893,-0.010358574,0.1712541454,333.3,0.0,0.0,0.0
0.0045668771,-0.00203537,0.0495450494,0.0025,-3.617e-07,1.53e-07,0.0,0.006209102,1.000000013351432e-10,-1.000000013351432e-10,0.0
0.0047559998,-0.0015427999,0.0492408,0.0025,-8.268e-07,2.695e-07,0.0,0.003701999,2.2360679974298137e-10,-2.000000026702864e-10,1.000000013351432e-10
0.0045729446,0.0020393517,0.0004625368,0.0025,-0.008517175,-0.0038198455,0.0,470.2862,7.102643849066226e-06,6.509400009235833e-06,2.841700052158558e-06
0.0047680811,0.0015460178,0.0007446714,0.0025,-0.0137237077,-0.0044626268,0.0,525.738,1.2519917618192267e-05,1.1935499969695229e-05,3.7805000374646625e-06
0.0020391958,-0.0045731282,0.0004665492,0.0025,-0.003725999,0.0083163395,0.0,499.873,7.224292858154513e-06,2.8761000976373907e-06,-6.627099992329022e-06
0.0015469787,-0.0047679513,0.0007592238,0.0025,-0.004446658,0.0136160419,0.0,499.0684,1.2660100765060633e-05,3.8787002267781645e-06,-1.2051299563609064e-05
0.0020362563,0.0045665238,0.0495297284,0.0025,-1.966e-07,-4.227e-07,0.0,0.0058913,2.000000026702864e-10,0.0,-2.000000026702864e-10
0.0015430999,0.0047558998,0.0492408,0.0025,-2.71e-07,-8.327e-07,0.0,0.004208886,2.2360679974298137e-10,-1.000000013351432e-10,-2.000000026702864e-10
-0.0009242806,0.002660011,0.0,0.0025,-0.0041598309,0.0083212517,0.1729130482,333.3,0.0,0.0,0.0
-0.0009164492,-0.0026481277,0.05,0.0025,2.364e-07,7.627e-07,3.2744e-06,0.0,0.0,0.0,0.0
0.0001316454,0.0023103765,0.05,0.0025,-5.8e-08,-5.291e-07,2.7156e-06,0.0,0.0,0.0,0.0
