x,y,z,t,u,v,w,p,d,dx,dy,dz
0.0027079022,-0.0015338461,0.05,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0019964,-0.0045842,0.0014339,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0045842,0.0019964,0.0014339,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0019964,0.0045842,0.0485661,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0045842,-0.0019964,0.0485661,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0021444,0.0018741,0.05,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0021444,-0.0018741,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0015867737,0.0047397128,0.0004678306,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0015926306,-0.0047374608,0.0495274132,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-3.56898e-05,0.000700182,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0004545108,0.000768206,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0001982887,0.0001460274,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-3.56898e-05,-0.000700182,0.05,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0004466742,-0.0007832121,0.05,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0002036712,-0.0001490971,0.05,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0030244,0.001164,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0030244,-0.001164,0.05,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0047379358,0.0015915212,0.049528589,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0047379205,-0.001591565,0.0004727915,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0003937948,-0.0018813118,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0003910066,0.0018774567,0.05,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0020529341,-0.0007173789,0.05,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0014123468,-0.0005846952,0.05,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0017565003,-0.0002794498,0.05,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0020529553,0.0007175449,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0014123468,0.0005846951,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0017571634,0.0002822498,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0019965,-0.0045841,0.0019054,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0045841,0.0019965,0.0019054,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0045841,-0.0019965,0.0480946,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0019965,0.0045841,0.0480946,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-0.0045692672,-0.0020296433,0.0004615968,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-0.0047601,-0.0015301,0.0007438107,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-0.0045689977,0.0020303498,0.0495522555,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-0.0047601,0.0015301,0.0492562,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-0.0020302029,0.0045690486,0.0004513547,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-0.0015304,0.00476,0.0007438156,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-0.0020296519,-0.0045692599,0.0495463932,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-0.0015304,-0.00476,0.0492562,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-0.0004005955,0.0026432733,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-0.0007580334,0.0020495,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-0.0001189705,0.0022117889,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-0.0003974877,-0.0026399667,0.05,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-0.0007580334,-0.0020495,0.05,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-0.0001193132,-0.0022135741,0.05,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0013041052,0.0033520394,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0008552358,0.0035438351,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0005934345,0.0027824895,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0012965746,-0.0033453992,0.05,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0008545653,-0.0035455738,0.05,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0005888438,-0.0027806137,0.05,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0017324,-0.0037477,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0021177,-0.0036279,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0018836095,-0.0032233524,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0017324,0.0037477,0.05,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0021177,0.0036279,0.05,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0018787765,0.0032238345,0.05,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-0.0003736696,-0.004112,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2.00697e-05,-0.004201,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.81033e-05,-0.0037355693,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-0.0003736696,0.004112,0.05,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.70888e-05,0.0042144888,0.05,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.7066e-05,0.0037365439,0.05,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0033743,0.0023797,0.05,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0036483,0.0020832,0.05,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0032421157,0.001854585,0.05,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0033743,-0.0023797,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0036483,-0.0020832,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.003243982,-0.0018520296,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-0.0004837777,-0.0003844918,0.05,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-0.0004975866,0.0003825886,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.004994893,9.7277e-05,0.0004563546,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.004958537,-0.0006090368,0.0008147363,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0049948136,-9.87902e-05,0.049540297,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0049581513,0.000611477,0.0491877684,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0013518216,-0.0028538948,0.05,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0013520406,0.0028508195,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0021186,-0.003496,0.05,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0025094,-0.0033583,0.05,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0022432,-0.0029421,0.05,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0021186,0.003496,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0025094,0.0033583,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.002257237,0.0029507995,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-0.0036347,-0.0021165,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-0.0033591,-0.0024169,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-0.0032278236,-0.0018900937,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-0.0036347,0.0021165,0.05,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-0.0033591,0.0024169,0.05,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-0.0032276999,0.0018899312,0.05,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0023011483,-0.0003002679,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0023487,-0.000704905,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0018936318,-0.0006271295,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0022992926,0.0003013367,0.05,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0023335866,0.0007053792,0.05,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0018842617,0.0006303569,0.05,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-0.0020131675,-0.0045758074,0.0481528608,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-0.0045751635,0.0020148546,0.0481521644,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-0.0020151165,0.0045750624,0.001847001,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-0.0045747329,-0.0020159792,0.0018471949,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-0.0023766,0.0033665,0.05,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-0.0020836,0.0036462,0.05,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-0.0018533868,0.0032414048,0.05,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-0.0023766,-0.0033665,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-0.002092419,-0.0036565321,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-0.0018528429,-0.0032426905,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0026932111,-0.0018275111,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0025108,-0.0021773,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0026910914,0.0018287235,0.05,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0025108,0.0021773,0.05,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0017816,-0.0001563432,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0013020399,-0.0005624467,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0017796,0.0001720377,0.05,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0013019157,0.0005666116,0.05,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0048859595,-0.0010571816,0.0011485496,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.004886775,0.0010541431,0.0488503592,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-0.0043282593,-0.0025031841,0.0495407574,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-0.0025053856,0.0043269845,0.0495312437,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-0.0025073304,-0.0043257237,0.0004762604,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-0.0043282994,0.0025030958,0.0004679838,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0005563687,-0.0049668198,0.0491882629,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0005524991,0.0049674304,0.0008136438,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0014135042,0.0029215118,0.05,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0010859,0.0031384,0.05,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.001416778,-0.002925128,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0010859,-0.0031384,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0045668772,-0.00203537,0.0495450494,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.004756,-0.0015428,0.0492408,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0045664352,0.00203651,0.0004625368,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0047561456,0.0015422373,0.0007446714,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0020363197,-0.0045665011,0.0004665492,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0015431,-0.0047559,0.0007592238,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0020362563,0.004566524,0.0495297284,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0015431,0.0047559,0.0492408,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-0.0009242806,0.002660011,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-0.0009164492,-0.0026481277,0.05,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0001316454,0.0023103765,0.05,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-0.0003212058,0.0023254117,0.05,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-0.0001235284,0.0018284943,0.05,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0001309084,-0.0023127485,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-0.0003216437,-0.0023260713,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-0.0001252271,-0.0018400225,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0010403,-0.0048906,0.0488424,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0010403,0.0048906,0.0011576,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-0.0028839481,-0.0040810639,0.0483998226,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-0.0024872955,-0.0043362791,0.0480045316,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-0.0040739374,0.0028948642,0.0483880501,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-0.0043355672,0.0024886926,0.0480035218,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-0.0040812121,-0.0028837134,0.0016009555,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-0.0043405086,-0.0024789992,0.0019931529,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-0.0028904942,0.0040768076,0.0016036971,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-0.0024905528,0.0043346183,0.0019961021,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0020302,-0.0045693,0.0023594,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0045693,0.0020302,0.0023594,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0020302,0.0045693,0.0476406,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0045693,-0.0020302,0.0476406,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0010369402,-0.0048912163,0.000469701,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0010367424,0.0048912707,0.0495343371,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-0.0010339021,0.0048918908,0.0004601753,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-0.0010339314,-0.0048918866,0.0495386894,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0020388,0.0045654,0.0007632527,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0020388,-0.0045654,0.0492367,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0043293597,-0.0025005443,0.0492311011,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0024980104,0.0043306559,0.0492268156,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0024976277,-0.0043308514,0.000771451,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0043302979,0.0024987099,0.0007704351,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0045654,0.0020388,0.0492368,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0045654,-0.0020388,0.0007632425,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.00489105,-0.0010381293,0.0495354921,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0048908744,0.0010387999,0.0004480152,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0001570441,-0.0012526137,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0001590311,0.0012545069,0.05,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-0.0048916038,-0.0010352699,0.0004489192,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-0.0048915638,0.0010355428,0.0495405726,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-0.0049731047,-0.0005173771,0.0007527557,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-0.0049731,0.0005176148,0.0492331,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0017237104,0.0021830765,0.05,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0017237104,-0.0021830765,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0038482,-0.0024402,0.05,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0041266461,-0.0021043718,0.05,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0036918063,-0.0018951899,0.05,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0038482,0.0024402,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0041261197,0.0021040812,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0036891698,0.0018945531,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-0.0017050985,0.0037592672,0.05,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-0.001706018,-0.0037605581,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0029252991,0.0040539602,0.0478301281,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0025047,0.0043274,0.0474823,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0040543072,-0.0029247646,0.0478302742,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0043274,-0.0025047,0.0474823,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0029267778,-0.004053,0.0021697534,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0025047,-0.0043274,0.0025177,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0040530613,0.0029266833,0.002169697,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0043274,0.0025047,0.0025177,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-1.5033e-06,0.0049999955,0.0004827504,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-2.2165e-06,-0.0049999681,0.0495157934,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-0.0016725603,0.0042262217,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-0.0020961648,0.0041210696,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-0.0018722429,0.0036843952,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-0.0016724848,-0.0042263637,0.05,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-0.0020960087,-0.0041210413,0.05,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-0.0018715635,-0.0036856735,0.05,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0049720271,0.0005248462,0.0007533661,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0049715937,-0.0005275852,0.0492460203,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-0.0009164137,-0.0013703,0.05,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-0.0004712729,-0.0010097304,0.05,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-0.0009164137,0.0013703,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-0.0004774603,0.0010071285,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-0.0049994068,-1.08673e-05,0.0495271581,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-0.0049700448,-0.0005407286,0.0491788258,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0013243,0.0024277,0.05,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0013243,-0.0024277,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-0.0049991945,1.47562e-05,0.0004599334,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-0.004970224,0.0005396329,0.0008188491,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0042251896,-0.0016822989,0.05,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0042238778,0.0016807556,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0024018037,0.0033524444,0.05,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0024021159,-0.0033543725,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0005182115,-0.0049731,0.0007787904,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0005182115,0.0049731,0.0492212,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0004049595,0.0041061333,0.05,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.000403026,-0.0041065176,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-0.0005647237,0.0028158026,0.05,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-0.0007210002,0.0023647,0.05,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-0.0005641821,-0.0028145032,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-0.0007210002,-0.0023647,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0043280958,0.0025035612,0.0495250782,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.004328026,-0.0025037018,0.000470785,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0025035873,0.0043280823,0.0004750944,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0025035568,-0.004328098,0.049524948,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-0.0005191293,-0.004973,0.0492221,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-0.0005191293,0.004973,0.0007779202,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0037578005,-0.0017038267,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0037567012,0.0017023074,0.05,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-0.0013406963,0.0016988284,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-0.0013407371,-0.0016988547,0.05,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-0.0002350559,0.0032502778,0.05,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-0.0006308174,0.0032692,0.05,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-0.0002350559,-0.0032502778,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-0.0006308174,-0.0032692,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-0.0019637,-0.0011167,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-0.0021350319,-0.0006417482,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-0.0015165,-0.0006634118,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-0.0019637,0.0011167,0.05,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-0.0021372244,0.0006430069,0.05,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-0.0015165,0.0006634119,0.05,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-0.0037378,0.0017189,0.05,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-0.0037378,-0.0017189,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-0.0040458277,0.0029376952,0.0495120416,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-0.0029356125,-0.004047185,0.0495164931,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-0.0029389144,0.0040450344,0.0004851909,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-0.0040475917,-0.0029349853,0.0004904328,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-0.0020351,0.0045671,0.002316,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-0.0045671,-0.0020351,0.002316,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-0.0020351,-0.0045671,0.047684,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-0.0045671,0.0020351,0.047684,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-7.2156e-06,-0.004999899,0.0004856113,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-5.0271e-06,0.0049997933,0.0495204336,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0027794,0.0030418,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0027794,-0.0030418,0.05,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0040418,0.0029435,0.049211,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0029435,-0.0040418,0.049211,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0029435,0.0040418,0.0007890509,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0040416109,-0.0029437297,0.0007743691,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0036593208,-0.0004765733,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0036581142,0.0004756955,0.05,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0020318,-0.0045686,0.0009803392,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0045686,0.0020318,0.000980329,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0045686,-0.0020318,0.0490197,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0020318,0.0045686,0.0490197,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-0.0029441332,0.0040412668,0.0492258151,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-0.0040417,-0.0029436,0.0492108,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-0.0029436,-0.0040417,0.000789233,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
